name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Organic Ethiopia Kirite,Wonderstate Coffee,Medium-Light,United States,Ethiopia,5.29,93,201711,"High-toned, crisply sweet. Lemon blossom, apricot, frankincense, spearmint, roasted cacao nib in aroma and cup. Balanced, complete sweet-savory structure; satiny, full mouthfeel. Sweet spearmint notes carry the cocoa-toned finish, with hints of lemon blossom and apricot."
Ethiopia Yirgacheffe Koke,Argyle Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,93,201804,"Multi-layered, intricate. Raspberry, chocolate fudge, lavender, vanilla, rum cordial in aroma and cup. Sweetly tart in structure with fruit-toned acidity; lightly syrupy mouthfeel. The finish is crisp and richly drying, with notes of chocolate and lavender in the short and fruit-infused rum in the long."
Brazil Fazenda São Bento,Old Soul Co.,Medium-Light,United States,Brazil,5.29,93,201805,"Deeply and sweetly pungent, juicy. Black currant, orange zest, cocoa, lavender, oak in aroma and cup. Sweetly and gently tart in structure, gently savory-edged. Light but silky, lively mouthfeel. Quietly rich finish: orange zest and lavender. "
Ethiopia Deri Kochoha,States Coffee & Mercantile,Medium-Light,United States,Ethiopia,5.29,93,201808,"Sweetly and gently tart. Lavender, brown sugar, lemon zest, honeydew melon, fresh pipe tobacco in aroma and cup. Delicately sweet-tart and juicy in structure; lightly syrupy in mouthfeel. Flavor consolidates but rings on in a resonant finish."
Guatemala Finca Las Terrazas,States Coffee & Mercantile,Medium-Light,United States,Guatemala,5.29,93,201808,"Sweet yet zesty, vivacious. Honey, peach, ripe lime zest, black tea, a hint of parsley in aroma and cup. Sweetly brisk, lively in structure; light but satiny mouthfeel. Flavor consolidates around floral honey and peach in a crisply sweet-toned finish."
Ethiopia Limu,Big Shoulders Coffee,Medium-Light,United States,Ethiopia,5.29,93,201810,"Bright, rich-toned, deeply sweet. Tangerine zest, almond paste, lemon verbena, honeysuckle, apricot in aroma and cup. Sweetly herbaceous in structure with juicy, bright acidity; crisp, satiny mouthfeel. The citrusy finish is carried by notes of tangerine zest and lemon verbena."
Roba Ethiopia (Chelbessa),Greater Goods Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,93,201810,"Crisply sweet-savory. Coconut, hibiscus, star anise, roasted cacao nib, cedar in aroma and cup. Sweetly tart in structure with bright acidity; delicate, silky mouthfeel. The finish centers around notes of coconut and hibiscus in the short with a hint of star anise in the long."
Finca Insul Guatemala Pacamara,Augie's Coffee Roasters,Medium-Light,United States,Guatemala,5.29,93,201811,"Delicate, sweetly spice-toned. Salted caramel, black cherry, cinnamon, roasted cashew, clover flower in aroma and cup.  Sweet-savory structure; high-toned, juicy acidity. Fruit-toned finish with hints of cinnamon and clover flower."
Nano Challa Ethiopia,Tandem Coffee,Medium-Light,United States,Ethiopia,5.29,93,201902,"High-toned, deeply sweet. Mango, gardenia, fresh-cut pine, molasses, hazelnut in aroma and cup. Sweet-tart structure with pert, lively acidity; viscous, lightly syrupy mouthfeel. The finish is redolent with mango and hazelnut."
Ethiopia Guji Uraga,Pedestrian Coffee,Medium-Light,United States,Ethiopia,5.29,93,201910,"Crisp, delicate, richly sweet. Red plum, cocoa nib, jasmine, sandalwood, brown sugar in aroma and cup. Sweet-toned structure with vivacious acidity; plush, syrupy mouthfeel. Cocoa-toned plum and a hint of jasmine animate the quiet finish."
Cordillera del Fuego Costa Rica Anaerobic,Collage Coffee,Medium-Light,United States,Costa Rica,5.29,93,201911,"Richly spicy, musky, chocolaty. Mexican chocolate (cocoa nib, vanilla, cinnamon, sugar), dried parsley, nutmeg, musk in aroma and cup. Crisp and piquant in structure; light, silky mouthfeel. The impressive finish is drying yet quite sweet, saturated with chocolate, cinnamon and musk suggestions."
Costa Rica Anaerobic,Manzanita Roasting Company,Light,United States,Costa Rica,5.29,93,201911,"Intense, spicy-sweet, chocolaty. Mexican chocolate (cocoa nib, vanilla, cinnamon, sugar), oak, orange zest, juniper berry or a light whiff of gin in aroma and cup. Sweet but crisp and balanced in structure, with a savory bottom. Light, though quite syrupy, mouthfeel. Cinnamon dominates in the short finish, but cocoa comes forward in a sweet and long-lasting finish."
Ethiopia Shakiso,Battlecreek Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,93,202001,"Rich-toned, fruit-forward, deeply sweet. Strawberry jam, cocoa nib, ginger flower, fresh-cut fir, maple syrup in aroma and cup. Sweet in structure with brisk acidity; plush, syrupy mouthfeel. The resonant finish centers on strawberry and cocoa notes supported by spice-toned florals."
Ethiopia Sidama Bombe Natural,Fire Ridge Coffee,Medium,United States,Ethiopia,5.29,93,202004,"Cleanly fruit-forward. Ripe strawberry, bay (wood and leaf), cocoa nib, freesia-like flowers, pink peppercorn in aroma and cup. Sweet-savory structure with fruity acidity; plush, satiny mouthfeel. The finish is all strawberry, supported by notes of fresh-picked bay leaf."
Ethiopia Konga,The WestBean Coffee Roasters,Medium,United States,Ethiopia,5.29,93,202005,"Crisply sweet, floral- and fruit-toned. Peach, narcissus, almond butter, nougat, cedar in aroma and cup. In structure sweetly and gently tart, with a balanced and roundly bright acidity. Satiny, lively mouthfeel. Peach and flowers linger in the finish."
Colombia Buesaco,Oak & Bond Coffee Company,Medium-Light,United States,Colombia,5.29,93,202007,"High-toned, crisply sweet-tart. Tangerine zest, cocoa nib, apricot, cedar, freesia-like flowers in aroma and cup. Brightly sweet-tart structure with lively, juicy acidity; satiny-smooth mouthfeel. The resonant finish centered around notes of cocoa nib, tangerine zest and cedar."
Ethiopia Shakiso Natural,Atomic Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,93,202007,"Deeply aromatic, richly sweet-tart. Dried ripe cherry, honeysuckle, almond butter, baking chocolate, wine barrel in aroma and cup. Sweetly tart structure with fruit-toned, winy acidity; full, syrupy-smooth mouthfeel. Finish consolidates to notes of almond butter and baking chocolate with support from dried cherry."
Ethiopia Gatame Muka Natural,Brain Helmet,Medium-Light,United States,Ethiopia,5.29,93,202008,"Richly sweet-tart, fruit-centered. Pomegranate, dark chocolate, toffee, cedar, narcissus-like flowers in aroma and cup. Tart-leaning structure with vibrant, juicy acidity; satiny-smooth mouthfeel. Finish consolidates to notes of pomegranate and cedar with dark chocolate undertones."
Organic Panorama,Wonderstate Coffee,Medium-Light,United States,Ethiopia,5.29,93,202008,"Crisply sweet, floral-toned. Narcissus, plum, almond, baking chocolate, a hint of bay leaf in aroma and cup. Sweet structure with round, gentle acidity; full, syrupy mouthfeel. Chocolaty and floral finish, crisp and resonant."
Indonesian Sumatra Blend,Southeastern Roastery,Medium-Light,United States,Indonesia,5.29,93,202008,"Deep-toned, sweetly herbaceous and earthy. Dried stone fruit medley, petrichor, cocoa powder, pipe tobacco, a hint of eucalyptus in aroma and cup. Sweetly savory structure with wine-toned acidity; very full, syrupy-smooth mouthfeel. Gentle spice- and cocoa-toned finish."
Costa Rica La Pastora,Atomic Coffee Roasters,Medium-Light,United States,Costa Rica,5.29,93,202009,"Complex, richly sweet, fruit-toned. Apricot, orange blossom, caramel, cocoa powder, almond in aroma and cup. Sweet-tart structure with pert acidity; very full, syrupy mouthfeel. Finish consolidates to caramel-toned apricot and almond."
Guatemala Carlos Rivas,Kaldi's Coffee,Medium-Light,United States,Guatemala,5.29,93,202009,"Richly sweet-savory, chocolate-toned. Dark chocolate, date, pralines, tiger lily, a hint of cumin in aroma and cup. Sweet-savory structure with gentle, round acidity; plump, syrupy mouthfeel. Gently drying finish is chocolaty through and through with undertones of pralines and flowers."
Ethiopia Guji 1 Natural Hambela Lot 215,SkyTop Coffee,Medium-Light,United States,Ethiopia,5.29,93,202010,"Delicately sweet, berry-toned. Strawberry coulis, cocoa nib, freesia-like flowers, hazelnut, cedar in aroma and cup. Sweet structure with brisk acidity; crisp, satiny mouthfeel. Cocoa-toned finish with quiet strawberry notes carrying into the long."
Halo Hartume,JBC Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,93,202011,"Richly sweet, floral-toned. Freesia, tangerine zest, plum, cedar, a hint of marjoram in aroma and cup. Sweet in structure with high-toned, citrusy acidity; full, satiny-smooth mouthfeel. The savory-sweet finish leads with sweet herb notes followed by spicy florals."
Umoja Organic Red Bourbon,Equiano Coffee,Light,United States,Democratic Republic Of The Congo,5.29,93,202011,"Balanced, deeply sweet with savory undertones. Caramel, red apple, baking chocolate, grapefruit zest, freesia-like flowers in aroma and cup. Sweetly savory structure with crisp, lively acidity; lightly syrupy mouthfeel. The finish centers around notes of caramel and freesia with a lasting hint of grapefruit zest."
DR Congo FTO Bourbon SOPACDI,Dragonfly Coffee Roasters,Medium-Light,United States,Democratic Republic Of The Congo,5.29,94,201806,"Richly savory, deeply sweet. Ginger blossom, almond brittle, pear, fresh, moist forest notes, wildflower honey in aroma and cup. Structured balance among sweet, tart and savory tastes; crisp, velvety mouthfeel. The honey-toned finish leads with ginger blossom in the short and notes of pear and almond in the long."
Costa Rica Cumbres Del Poas “Perla Negra” Natural,Magnolia Coffee,Medium-Light,United States,Costa Rica,5.29,94,201808,"Evaluated as espresso. Bright, richly sweet, fruit- and cocoa-toned. Pomegranate, dark chocolate, narcissus, hazelnut, vanilla in aroma and small cup. Plush, creamy mouthfeel; sweetly tart finish with notes of pomegranate and hazelnut. Resonant and flavor-saturated in three parts milk; chocolate and tart fruit lead, with narcissus-like flowers ringing into the long finish."
Ethiopia Yirgacheffe Natural Espresso,Dragonfly Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,94,201809,"Evaluated as espresso. Elegantly fruit-toned and floral. Dried apricot, lychee, sandalwood, cashew butter, honeysuckle in aroma and small cup. Plush, creamy mouthfeel; rich, resonant finish driven predominantly by notes of dried apricot and sandalwood. In three parts milk, an intriguing marjoram-like note surfaces, along with notes of deep fruit, aromatic wood, and a distinct sweet floral."
Ethiopia Yirgacheffe Natural,Dragonfly Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,94,201809,"Sweet, deeply and complexly fruit-toned. Very ripe strawberry, pineapple guava, dark chocolate, distinct lavender-like flowers, aromatic cedar in aroma and cup. Roundly sweet in structure, with a gentle and pleasing bitter edge. Full, plush mouthfeel. Lavender and chocolate dominate in a faintly and pleasantly spirits-tinged finish."
Ethiopia Hambela Natural,Big Shoulders Coffee,Medium-Light,United States,Ethiopia,5.29,94,201810,"Richly fruit-toned, deeply sweet. Dried raspberry, dark chocolate, cedar, freesia, honey in aroma and cup. Sweet-tart in structure, with lively acidity; full, syrupy mouthfeel. The resonant finish consolidate to notes of dried berries and dark chocolate, with undercurrents of fresh-cut aromatic wood."
Ethiopia WORKA,Red Rooster Coffee Roaster,Medium-Light,United States,Ethiopia,5.29,94,201812,"Delicately floral and fruit-toned. Honeysuckle, honeydew melon, lemon verbena, roasted cacao nib, frankincense in aroma and cup. Sweet-tart structure with playful, bright acidity; full, satiny mouthfeel. The richly sweet finish consolidates to cocoa-toned honeysuckle and melon."
Ethiopia Banko Dhadhato Washed,Red Rooster Coffee Roaster,Light,United States,Ethiopia,5.29,94,201812,"Delicately opulent. Honey, lemon blossom, cocoa, fresh pipe tobacco, a hint of roasted nut in aroma and cup. Very sweet, gently crisp in structure; buoyant, almost levitating in mouthfeel. Quietly resonant, cocoa-toned in the finish."
Ethiopia Kochere Natural,Dragonfly Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,94,201902,"Richly bittersweet, complexly fruit-toned. Chocolate fudge, dried mulberry, candied pink grapefruit zest, pistachio brittle, wisteria-like flowers in aroma and cup. Deeply sweet structure with high-toned, lively acidity; velvety mouthfeel. The finish centers around notes of chocolate fudge and dried mulberry, with a pleasingly bittersweet pink grapefruit throughline. "
Ethiopia Guji,States Coffee & Mercantile,Medium-Light,United States,Ethiopia,5.29,94,201903,"Richly sweet, spice-toned. Star jasmine, mango chutney, sandalwood, cacao nib, pink peppercorn in aroma and cup. Sweet-savory structure with crisp acidity; plush, syrupy mouthfeel. A richly drying finish leads with notes of jasmine and mango, supported by hints of incense-like sandalwood."
Ethiopia Guji Natural,Portrait Coffee,Light,United States,Ethiopia,5.29,94,202008,"Deeply sweet, rich-toned, bright and lively. Red grape, baking chocolate, marshmallow, macadamia nut, lime zest in aroma and cup. Sweet in structure with bright, balanced acidity; full, satiny-smooth mouthfeel. The cleanly fruit-toned finish is pleasantly complicated by notes of macadamia nut and lime zest."
Kenya AA Top Gatomboya,States Coffee,Medium-Light,United States,Kenya,5.29,94,202010,"Deep-toned, richly aromatic, complex. Black currant, honeysuckle, tamarind, dark chocolate, sandalwood in aroma and cup. Sweet-tart structure with juicy, sparkling acidity; plush, syrupy-smooth mouthfeel. The flavor-saturated finish consolidates to notes of blackcurrant and dark chocolate with hints of sandalwood. "
Wush Wush Ginbo Keffa Ethiopia,Equiano Coffee,Medium-Light,United States,Ethiopia,5.29,95,202008,"Profoundly sweet, fruit-forward, candy-like. Clementine orange, Jolly Rancher, milk chocolate, cane sugar, narcissus in aroma and cup. Sweet-toned structure with juicy, vibrant acidity; viscous, honey-like mouthfeel. The prolonged finish evokes cotton candy laced with milk chocolate."
Ethiopia Yirgacheffe Chelelektu Natural,Dragonfly Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,96,201908,"Deeply sweet, elegantly rich. Mulberry, sandalwood, tangerine zest, jasmine, baking spices in aroma and cup. Sweetly tart in structure with high-toned, juicy acidity; plush, syrupy mouthfeel. The seemingly infinite finish fulfills the promise of the cup, leading with deep berry and citrus zest, rounding to floral-toned spice."
